sensor_ts,store_id,shelf_id,temperature_c,humidity_pct,battery_mv
2024-01-11T19:20:00,1,SHELF-C10,21.52,48.05,3164
2024-01-11T19:40:00,1,SHELF-C10,22.12,42.74,3164
2024-01-11T20:00:00,1,SHELF-C10,20.57,55.84,3164
2024-01-11T20:20:00,1,SHELF-C10,20.86,52.53,3164
2024-01-11T20:40:00,1,SHELF-C10,20.75,43.52,3164
2024-01-11T21:00:00,1,SHELF-C10,21.58,42.44,3164
2024-01-11T21:20:00,1,SHELF-C10,22.35,57.62,3164
2024-01-11T21:40:00,1,SHELF-C10,20.63,50.76,3164
2024-01-11T22:00:00,1,SHELF-C10,22.20,47.64,3164
2024-01-11T22:20:00,1,SHELF-C10,20.62,52.87,3164
2024-01-11T22:40:00,1,SHELF-C10,22.17,51.41,3164
2024-01-11T23:00:00,1,SHELF-C10,22.10,45.57,3164
2024-01-11T23:20:00,1,SHELF-C10,22.55,49.48,3164
2024-01-11T23:40:00,1,SHELF-C10,21.03,50.26,3164
2024-01-11T00:00:00,1,SHELF-B19,19.18,51.84,3217
2024-01-11T00:20:00,1,SHELF-B19,18.53,56.53,3217
2024-01-11T00:40:00,1,SHELF-B19,18.37,50.64,3217
2024-01-11T01:00:00,1,SHELF-B19,18.94,44.12,3217
2024-01-11T01:20:00,1,SHELF-B19,18.75,57.13,3217
2024-01-11T01:40:00,1,SHELF-B19,18.75,46.39,3217
2024-01-11T02:00:00,1,SHELF-B19,19.25,43.02,3217
2024-01-11T02:20:00,1,SHELF-B19,18.56,51.42,3217
2024-01-11T02:40:00,1,SHELF-B19,18.42,52.32,3217
2024-01-11T03:00:00,1,SHELF-B19,19.93,57.82,3217
2024-01-11T03:20:00,1,SHELF-B19,18.27,57.87,3217
2024-01-11T03:40:00,1,SHELF-B19,18.98,56.19,3217
2024-01-11T04:00:00,1,SHELF-B19,19.23,49.87,3217
2024-01-11T04:20:00,1,SHELF-B19,19.82,44.55,3217
2024-01-11T04:40:00,1,SHELF-B19,18.73,52.95,3217
2024-01-11T05:00:00,1,SHELF-B19,19.27,49.01,3217
2024-01-11T05:20:00,1,SHELF-B19,20.01,46.66,3217
2024-01-11T05:40:00,1,SHELF-B19,19.10,52.43,3217
2024-01-11T06:00:00,1,SHELF-B19,19.27,46.26,3217
2024-01-11T06:20:00,1,SHELF-B19,19.95,53.25,3217
2024-01-11T06:40:00,1,SHELF-B19,19.20,44.15,3217
2024-01-11T07:00:00,1,SHELF-B19,19.49,42.60,3217
2024-01-11T07:20:00,1,SHELF-B19,18.75,42.59,3217
2024-01-11T07:40:00,1,SHELF-B19,19.41,53.11,3217
2024-01-11T08:00:00,1,SHELF-B19,20.02,54.52,3217
2024-01-11T08:20:00,1,SHELF-B19,20.64,53.14,3217
2024-01-11T08:40:00,1,SHELF-B19,20.61,56.19,3217
2024-01-11T09:00:00,1,SHELF-B19,20.58,51.41,3217
2024-01-11T09:20:00,1,SHELF-B19,20.15,57.81,3217
2024-01-11T09:40:00,1,SHELF-B19,20.32,56.41,3217
2024-01-11T10:00:00,1,SHELF-B19,21.00,45.50,3217
2024-01-11T10:20:00,1,SHELF-B19,20.22,49.96,3217
2024-01-11T10:40:00,1,SHELF-B19,19.89,57.91,3217
2024-01-11T11:00:00,1,SHELF-B19,20.40,56.95,3217
2024-01-11T11:20:00,1,SHELF-B19,20.87,53.69,3217
2024-01-11T11:40:00,1,SHELF-B19,19.31,43.91,3217
2024-01-11T12:00:00,1,SHELF-B19,20.26,50.56,3217
2024-01-11T12:20:00,1,SHELF-B19,21.24,43.29,3217
2024-01-11T12:40:00,1,SHELF-B19,20.66,48.58,3217
2024-01-11T13:00:00,1,SHELF-B19,20.60,51.12,3217
2024-01-11T13:20:00,1,SHELF-B19,20.73,42.88,3217
2024-01-11T13:40:00,1,SHELF-B19,20.11,49.80,3217
2024-01-11T14:00:00,1,SHELF-B19,20.09,57.54,3217
2024-01-11T14:20:00,1,SHELF-B19,19.82,56.98,3217
2024-01-11T14:40:00,1,SHELF-B19,21.31,56.78,3217
2024-01-11T15:00:00,1,SHELF-B19,20.27,52.14,3217
2024-01-11T15:20:00,1,SHELF-B19,20.60,52.72,3217
2024-01-11T15:40:00,1,SHELF-B19,21.37,56.09,3217
2024-01-11T16:00:00,1,SHELF-B19,20.42,57.56,3217
2024-01-11T16:20:00,1,SHELF-B19,21.30,43.80,3217
2024-01-11T16:40:00,1,SHELF-B19,20.63,56.92,3217
2024-01-11T17:00:00,1,SHELF-B19,20.40,48.00,3217
2024-01-11T17:20:00,1,SHELF-B19,20.56,56.75,3217
2024-01-11T17:40:00,1,SHELF-B19,21.70,50.21,3217
2024-01-11T18:00:00,1,SHELF-B19,21.44,57.47,3217
2024-01-11T18:20:00,1,SHELF-B19,20.37,43.72,3217
2024-01-11T18:40:00,1,SHELF-B19,21.92,50.93,3217
2024-01-11T19:00:00,1,SHELF-B19,20.97,44.68,3217
2024-01-11T19:20:00,1,SHELF-B19,20.68,46.19,3217
2024-01-11T19:40:00,1,SHELF-B19,21.92,54.36,3217
2024-01-11T20:00:00,1,SHELF-B19,20.65,42.53,3217
2024-01-11T20:20:00,1,SHELF-B19,20.58,48.58,3217
2024-01-11T20:40:00,1,SHELF-B19,21.45,44.23,3217
2024-01-11T21:00:00,1,SHELF-B19,22.18,51.78,3217
2024-01-11T21:20:00,1,SHELF-B19,20.44,56.92,3217
2024-01-11T21:40:00,1,SHELF-B19,22.18,56.83,3217
2024-01-11T22:00:00,1,SHELF-B19,21.05,44.38,3217
2024-01-11T22:20:00,1,SHELF-B19,22.50,52.64,3217
2024-01-11T22:40:00,1,SHELF-B19,22.24,44.45,3217
2024-01-11T23:00:00,1,SHELF-B19,21.77,47.16,3217
2024-01-11T23:20:00,1,SHELF-B19,21.22,42.65,3217
2024-01-11T23:40:00,1,SHELF-B19,20.94,43.50,3217
2024-01-11T00:00:00,1,SHELF-B16,18.86,42.70,3270
2024-01-11T00:20:00,1,SHELF-B16,19.41,51.47,3270
2024-01-11T00:40:00,1,SHELF-B16,19.28,46.01,3270
2024-01-11T01:00:00,1,SHELF-B16,19.15,52.18,3270
2024-01-11T01:20:00,1,SHELF-B16,19.12,55.83,3270
2024-01-11T01:40:00,1,SHELF-B16,18.73,53.32,3270
2024-01-11T02:00:00,1,SHELF-B16,19.71,55.13,3270
2024-01-11T02:20:00,1,SHELF-B16,18.15,57.52,3270
2024-01-11T02:40:00,1,SHELF-B16,19.73,56.59,3270
2024-01-11T03:00:00,1,SHELF-B16,19.72,53.55,3270
2024-01-11T03:20:00,1,SHELF-B16,18.45,50.82,3270
2024-01-11T03:40:00,1,SHELF-B16,19.42,44.58,3270
2024-01-11T04:00:00,1,SHELF-B16,18.97,51.23,3270
2024-01-11T04:20:00,1,SHELF-B16,20.11,46.63,3270
2024-01-11T04:40:00,1,SHELF-B16,18.84,43.20,3270
2024-01-11T05:00:00,1,SHELF-B16,19.52,54.05,3270
2024-01-11T05:20:00,1,SHELF-B16,20.29,56.55,3270
2024-01-11T05:40:00,1,SHELF-B16,19.02,91.66,3270
2024-01-11T06:00:00,1,SHELF-B16,19.80,57.37,3270
2024-01-11T06:20:00,1,SHELF-B16,20.53,50.30,3270
2024-01-11T06:40:00,1,SHELF-B16,19.62,56.98,3270
2024-01-11T07:00:00,1,SHELF-B16,19.90,48.25,3270
2024-01-11T07:20:00,1,SHELF-B16,20.63,55.45,3270
2024-01-11T07:40:00,1,SHELF-B16,19.59,46.22,3270
2024-01-11T08:00:00,1,SHELF-B16,19.47,43.89,3270
2024-01-11T08:20:00,1,SHELF-B16,19.08,48.98,3270
2024-01-11T08:40:00,1,SHELF-B16,18.95,44.93,3270
2024-01-11T09:00:00,1,SHELF-B16,19.38,57.06,3270
2024-01-11T09:20:00,1,SHELF-B16,20.28,43.08,3270
2024-01-11T09:40:00,1,SHELF-B16,19.37,53.96,3270
2024-01-11T10:00:00,1,SHELF-B16,20.33,51.84,3270
2024-01-11T10:20:00,1,SHELF-B16,20.60,46.03,3270
2024-01-11T10:40:00,1,SHELF-B16,19.62,52.50,3270
2024-01-11T11:00:00,1,SHELF-B16,19.52,52.92,3270
2024-01-11T11:20:00,1,SHELF-B16,20.48,50.17,3270
2024-01-11T11:40:00,1,SHELF-B16,20.47,54.29,3270
2024-01-11T12:00:00,1,SHELF-B16,19.80,52.12,3270
2024-01-11T12:20:00,1,SHELF-B16,20.26,48.14,3270
2024-01-11T12:40:00,1,SHELF-B16,20.64,51.76,3270
2024-01-11T13:00:00,1,SHELF-B16,19.52,54.99,3270
2024-01-11T13:20:00,1,SHELF-B16,21.07,42.14,3270
2024-01-11T13:40:00,1,SHELF-B16,20.85,48.95,3270
2024-01-11T14:00:00,1,SHELF-B16,21.53,54.72,3270
2024-01-11T14:20:00,1,SHELF-B16,19.76,49.64,3270
2024-01-11T14:40:00,1,SHELF-B16,19.56,47.02,3270
2024-01-11T15:00:00,1,SHELF-B16,20.00,45.05,3270
2024-01-11T15:20:00,1,SHELF-B16,21.04,45.72,3270
2024-01-11T15:40:00,1,SHELF-B16,21.65,7.94,3270
2024-01-11T16:00:00,1,SHELF-B16,21.49,43.75,3270
2024-01-11T16:20:00,1,SHELF-B16,19.91,57.20,3270
2024-01-11T16:40:00,1,SHELF-B16,21.58,43.80,3270
2024-01-11T17:00:00,1,SHELF-B16,19.94,55.63,3270
2024-01-11T17:20:00,1,SHELF-B16,21.78,49.70,3270
2024-01-11T17:40:00,1,SHELF-B16,20.16,46.64,3270
2024-01-11T18:00:00,1,SHELF-B16,21.22,44.57,3270
2024-01-11T18:20:00,1,SHELF-B16,22.01,54.78,3270
2024-01-11T18:40:00,1,SHELF-B16,21.87,44.82,3270
2024-01-11T19:00:00,1,SHELF-B16,20.46,47.68,3270
2024-01-11T19:20:00,1,SHELF-B16,20.92,56.66,3270
2024-01-11T19:40:00,1,SHELF-B16,20.28,49.65,3270
2024-01-11T20:00:00,1,SHELF-B16,20.94,46.84,3270
2024-01-11T20:20:00,1,SHELF-B16,20.66,53.36,3270
2024-01-11T20:40:00,1,SHELF-B16,21.03,52.59,3270
2024-01-11T21:00:00,1,SHELF-B16,21.85,45.63,3270
2024-01-11T21:20:00,1,SHELF-B16,21.18,50.48,3270
2024-01-11T21:40:00,1,SHELF-B16,21.06,54.65,3270
2024-01-11T22:00:00,1,SHELF-B16,20.92,55.51,3270
2024-01-11T22:20:00,1,SHELF-B16,22.40,48.27,3270
2024-01-11T22:40:00,1,SHELF-B16,21.53,51.58,3270
2024-01-11T23:00:00,1,SHELF-B16,20.99,56.34,3270
2024-01-11T23:20:00,1,SHELF-B16,20.73,43.70,3270
2024-01-11T23:40:00,1,SHELF-B16,22.25,43.57,3270
2024-01-11T00:00:00,1,SHELF-D11,18.68,42.97,3097
2024-01-11T00:20:00,1,SHELF-D11,17.86,48.89,3097
2024-01-11T00:40:00,1,SHELF-D11,18.32,45.91,3097
2024-01-11T01:00:00,1,SHELF-D11,18.15,57.34,3097
2024-01-11T01:20:00,1,SHELF-D11,18.36,47.57,3097
2024-01-11T01:40:00,1,SHELF-D11,19.56,47.94,3097
2024-01-11T02:00:00,1,SHELF-D11,18.47,54.39,3097
2024-01-11T02:20:00,1,SHELF-D11,18.21,43.94,3097
2024-01-11T02:40:00,1,SHELF-D11,19.68,56.21,3097
2024-01-11T03:00:00,1,SHELF-D11,20.06,46.01,3097
2024-01-11T03:20:00,1,SHELF-D11,19.27,50.23,3097
2024-01-11T03:40:00,1,SHELF-D11,19.50,49.07,3097
2024-01-11T04:00:00,1,SHELF-D11,19.44,7.90,3097
2024-01-11T04:20:00,1,SHELF-D11,19.61,52.17,3097
2024-01-11T04:40:00,1,SHELF-D11,19.74,52.54,3097
2024-01-11T05:00:00,1,SHELF-D11,19.42,50.83,3097
2024-01-11T05:20:00,1,SHELF-D11,19.53,52.37,3097
2024-01-11T05:40:00,1,SHELF-D11,19.95,48.78,3097
2024-01-11T06:00:00,1,SHELF-D11,18.93,43.84,3097
2024-01-11T06:20:00,1,SHELF-D11,20.27,44.28,3097
2024-01-11T06:40:00,1,SHELF-D11,19.14,43.90,3097
2024-01-11T07:00:00,1,SHELF-D11,20.68,52.73,3097
2024-01-11T07:20:00,1,SHELF-D11,20.21,47.11,3097
2024-01-11T07:40:00,1,SHELF-D11,19.87,56.03,3097
2024-01-11T08:00:00,1,SHELF-D11,20.66,42.45,3097
2024-01-11T08:20:00,1,SHELF-D11,19.34,52.11,3097
2024-01-11T08:40:00,1,SHELF-D11,19.09,50.86,3097
2024-01-11T09:00:00,1,SHELF-D11,18.95,54.21,3097
2024-01-11T09:20:00,1,SHELF-D11,20.48,57.62,3097
2024-01-11T09:40:00,1,SHELF-D11,20.76,48.87,3097
2024-01-11T10:00:00,1,SHELF-D11,19.25,42.69,3097
2024-01-11T10:20:00,1,SHELF-D11,20.61,46.75,3097
2024-01-11T10:40:00,1,SHELF-D11,20.99,52.23,3097
2024-01-11T11:00:00,1,SHELF-D11,20.39,55.41,3097
2024-01-11T11:20:00,1,SHELF-D11,20.31,52.95,3097
2024-01-11T11:40:00,1,SHELF-D11,20.01,57.04,3097
2024-01-11T12:00:00,1,SHELF-D11,19.70,53.43,3097
2024-01-11T12:20:00,1,SHELF-D11,20.41,51.68,3097
2024-01-11T12:40:00,1,SHELF-D11,20.91,55.12,3097
2024-01-11T13:00:00,1,SHELF-D11,20.07,54.75,3097
2024-01-11T13:20:00,1,SHELF-D11,20.05,52.50,3097
2024-01-11T13:40:00,1,SHELF-D11,20.15,47.67,3097
2024-01-11T14:00:00,1,SHELF-D11,21.32,42.47,3097
2024-01-11T14:20:00,1,SHELF-D11,19.78,47.24,3097
2024-01-11T14:40:00,1,SHELF-D11,20.23,45.44,3097
2024-01-11T15:00:00,1,SHELF-D11,20.07,45.39,3097
2024-01-11T15:20:00,1,SHELF-D11,19.82,53.57,3097
2024-01-11T15:40:00,1,SHELF-D11,20.65,47.42,3097
2024-01-11T16:00:00,1,SHELF-D11,20.28,54.97,3097
2024-01-11T16:20:00,1,SHELF-D11,21.46,56.88,3097
2024-01-11T16:40:00,1,SHELF-D11,20.07,56.47,3097
2024-01-11T17:00:00,1,SHELF-D11,21.48,56.26,3097
2024-01-11T17:20:00,1,SHELF-D11,20.66,44.90,3097
2024-01-11T17:40:00,1,SHELF-D11,20.54,47.18,3097
2024-01-11T18:00:00,1,SHELF-D11,20.91,48.28,3097
2024-01-11T18:20:00,1,SHELF-D11,21.20,56.76,3097
2024-01-11T18:40:00,1,SHELF-D11,20.58,48.42,3097
2024-01-11T19:00:00,1,SHELF-D11,20.42,42.01,3097
2024-01-11T19:20:00,1,SHELF-D11,20.22,46.77,3097
2024-01-11T19:40:00,1,SHELF-D11,20.50,46.87,3097
2024-01-11T20:00:00,1,SHELF-D11,22.18,48.47,3097
2024-01-11T20:20:00,1,SHELF-D11,22.01,53.81,3097
2024-01-11T20:40:00,1,SHELF-D11,20.97,56.83,3097
2024-01-11T21:00:00,1,SHELF-D11,20.65,42.78,3097
2024-01-11T21:20:00,1,SHELF-D11,22.00,56.71,3097
2024-01-11T21:40:00,1,SHELF-D11,20.82,48.42,3097
2024-01-11T22:00:00,1,SHELF-D11,21.15,43.50,3097
2024-01-11T22:20:00,1,SHELF-D11,21.48,49.44,3097
2024-01-11T22:40:00,1,SHELF-D11,21.05,49.39,3097
2024-01-11T23:00:00,1,SHELF-D11,20.90,56.55,3097
2024-01-11T23:20:00,1,SHELF-D11,21.96,56.54,3097
2024-01-11T23:40:00,1,SHELF-D11,21.59,42.71,3097
2024-01-12T00:00:00,1,SHELF-C14,19.77,7.78,3176
2024-01-12T00:20:00,1,SHELF-C14,19.30,51.91,3176
2024-01-12T00:40:00,1,SHELF-C14,19.33,51.35,3176
2024-01-12T01:00:00,1,SHELF-C14,19.28,48.86,3176
2024-01-12T01:20:00,1,SHELF-C14,18.06,51.15,3176
2024-01-12T01:40:00,1,SHELF-C14,19.84,52.39,3176
2024-01-12T02:00:00,1,SHELF-C14,19.19,43.72,3176
2024-01-12T02:20:00,1,SHELF-C14,19.83,44.89,3176
2024-01-12T02:40:00,1,SHELF-C14,19.39,51.72,3176
2024-01-12T03:00:00,1,SHELF-C14,19.79,43.67,3176
2024-01-12T03:20:00,1,SHELF-C14,19.43,56.13,3176
2024-01-12T03:40:00,1,SHELF-C14,18.74,45.54,3176
2024-01-12T04:00:00,1,SHELF-C14,18.64,42.24,3176
2024-01-12T04:20:00,1,SHELF-C14,18.80,42.47,3176
2024-01-12T04:40:00,1,SHELF-C14,19.86,44.73,3176
2024-01-12T05:00:00,1,SHELF-C14,19.49,44.54,3176
2024-01-12T05:20:00,1,SHELF-C14,20.16,51.90,3176
2024-01-12T05:40:00,1,SHELF-C14,20.34,50.20,3176
2024-01-12T06:00:00,1,SHELF-C14,20.02,55.69,3176
2024-01-12T06:20:00,1,SHELF-C14,19.14,48.49,3176
2024-01-12T06:40:00,1,SHELF-C14,19.38,48.52,3176
2024-01-12T07:00:00,1,SHELF-C14,20.34,46.39,3176
2024-01-12T07:20:00,1,SHELF-C14,20.54,43.80,3176
2024-01-12T07:40:00,1,SHELF-C14,18.82,54.24,3176
2024-01-12T08:00:00,1,SHELF-C14,20.55,52.01,3176
2024-01-12T08:20:00,1,SHELF-C14,20.76,46.93,3176
2024-01-12T08:40:00,1,SHELF-C14,19.63,42.06,3176
2024-01-12T09:00:00,1,SHELF-C14,18.95,53.53,3176
2024-01-12T09:20:00,1,SHELF-C14,20.07,44.55,3176
2024-01-12T09:40:00,1,SHELF-C14,19.60,44.18,3176
2024-01-12T10:00:00,1,SHELF-C14,20.46,50.11,3176
2024-01-12T10:20:00,1,SHELF-C14,20.45,43.63,3176
2024-01-12T10:40:00,1,SHELF-C14,19.12,51.45,3176
2024-01-12T11:00:00,1,SHELF-C14,20.98,43.37,3176
2024-01-12T11:20:00,1,SHELF-C14,20.53,56.32,3176
2024-01-12T11:40:00,1,SHELF-C14,19.58,42.12,3176
2024-01-12T12:00:00,1,SHELF-C14,20.14,45.76,3176
2024-01-12T12:20:00,1,SHELF-C14,20.70,51.55,3176
2024-01-12T12:40:00,1,SHELF-C14,19.64,53.67,3176
2024-01-12T13:00:00,1,SHELF-C14,21.22,57.89,3176
2024-01-12T13:20:00,1,SHELF-C14,21.09,6.15,3176
2024-01-12T13:40:00,1,SHELF-C14,20.19,50.17,3176
2024-01-12T14:00:00,1,SHELF-C14,21.54,51.17,3176
2024-01-12T14:20:00,1,SHELF-C14,19.67,42.44,3176
2024-01-12T14:40:00,1,SHELF-C14,20.30,54.85,3176
2024-01-12T15:00:00,1,SHELF-C14,20.08,53.64,3176
2024-01-12T15:20:00,1,SHELF-C14,20.90,45.96,3176
2024-01-12T15:40:00,1,SHELF-C14,20.32,47.30,3176
2024-01-12T16:00:00,1,SHELF-C14,21.80,48.15,3176
2024-01-12T16:20:00,1,SHELF-C14,20.34,50.90,3176
2024-01-12T16:40:00,1,SHELF-C14,21.74,55.53,3176
2024-01-12T17:00:00,1,SHELF-C14,21.57,53.11,3176
2024-01-12T17:20:00,1,SHELF-C14,20.55,49.76,3176
2024-01-12T17:40:00,1,SHELF-C14,19.96,43.29,3176
2024-01-12T18:00:00,1,SHELF-C14,21.26,47.70,3176
2024-01-12T18:20:00,1,SHELF-C14,20.64,55.96,3176
2024-01-12T18:40:00,1,SHELF-C14,22.05,52.30,3176
2024-01-12T19:00:00,1,SHELF-C14,20.48,46.09,3176
2024-01-12T19:20:00,1,SHELF-C14,21.87,48.58,3176
2024-01-12T19:40:00,1,SHELF-C14,21.38,55.22,3176
2024-01-12T20:00:00,1,SHELF-C14,21.84,52.17,3176
2024-01-12T20:20:00,1,SHELF-C14,21.14,47.88,3176
2024-01-12T20:40:00,1,SHELF-C14,21.24,44.28,3176
2024-01-12T21:00:00,1,SHELF-C14,21.77,42.07,3176
2024-01-12T21:20:00,1,SHELF-C14,21.63,55.91,3176
2024-01-12T21:40:00,1,SHELF-C14,21.47,43.72,3176
2024-01-12T22:00:00,1,SHELF-C14,21.09,48.56,3176
2024-01-12T22:20:00,1,SHELF-C14,20.67,49.21,3176
2024-01-12T22:40:00,1,SHELF-C14,22.44,50.03,3176
2024-01-12T23:00:00,1,SHELF-C14,21.03,51.69,3176
2024-01-12T23:20:00,1,SHELF-C14,22.23,52.33,3176
2024-01-12T23:40:00,1,SHELF-C14,22.67,49.50,3176
2024-01-12T00:00:00,1,SHELF-C10,19.04,57.73,3259
2024-01-12T00:20:00,1,SHELF-C10,17.94,44.87,3259
2024-01-12T00:40:00,1,SHELF-C10,19.05,47.65,3259
2024-01-12T01:00:00,1,SHELF-C10,19.15,55.52,3259
2024-01-12T01:20:00,1,SHELF-C10,19.15,46.87,3259
2024-01-12T01:40:00,1,SHELF-C10,18.67,56.35,3259
2024-01-12T02:00:00,1,SHELF-C10,18.13,53.77,3259
2024-01-12T02:20:00,1,SHELF-C10,19.84,43.63,3259
2024-01-12T02:40:00,1,SHELF-C10,19.05,53.50,3259
2024-01-12T03:00:00,1,SHELF-C10,19.51,46.62,3259
2024-01-12T03:20:00,1,SHELF-C10,20.05,50.96,3259
2024-01-12T03:40:00,1,SHELF-C10,18.58,49.00,3259
2024-01-12T04:00:00,1,SHELF-C10,20.13,55.09,3259
2024-01-12T04:20:00,1,SHELF-C10,18.83,54.55,3259
2024-01-12T04:40:00,1,SHELF-C10,18.57,46.42,3259
2024-01-12T05:00:00,1,SHELF-C10,19.91,55.10,3259
2024-01-12T05:20:00,1,SHELF-C10,19.34,50.96,3259
2024-01-12T05:40:00,1,SHELF-C10,18.49,47.11,3259
2024-01-12T06:00:00,1,SHELF-C10,19.72,44.71,3259
2024-01-12T06:20:00,1,SHELF-C10,19.27,50.99,3259
2024-01-12T06:40:00,1,SHELF-C10,20.08,56.96,3259
2024-01-12T07:00:00,1,SHELF-C10,19.64,44.50,3259
2024-01-12T07:20:00,1,SHELF-C10,19.54,51.51,3259
2024-01-12T07:40:00,1,SHELF-C10,20.57,53.12,3259
2024-01-12T08:00:00,1,SHELF-C10,18.92,45.61,3259
2024-01-12T08:20:00,1,SHELF-C10,20.40,54.31,3259
2024-01-12T08:40:00,1,SHELF-C10,20.59,49.49,3259
2024-01-12T09:00:00,1,SHELF-C10,19.72,57.04,3259
2024-01-12T09:20:00,1,SHELF-C10,20.62,47.77,3259
2024-01-12T09:40:00,1,SHELF-C10,19.89,42.02,3259
2024-01-12T10:00:00,1,SHELF-C10,19.95,46.59,3259
2024-01-12T10:20:00,1,SHELF-C10,19.55,51.10,3259
2024-01-12T10:40:00,1,SHELF-C10,19.71,43.84,3259
2024-01-12T11:00:00,1,SHELF-C10,20.34,56.43,3259
2024-01-12T11:20:00,1,SHELF-C10,20.51,57.82,3259
2024-01-12T11:40:00,1,SHELF-C10,20.57,55.48,3259
2024-01-12T12:00:00,1,SHELF-C10,20.35,47.17,3259
2024-01-12T12:20:00,1,SHELF-C10,19.82,48.14,3259
2024-01-12T12:40:00,1,SHELF-C10,20.09,57.38,3259
2024-01-12T13:00:00,1,SHELF-C10,19.90,43.07,3259
2024-01-12T13:20:00,1,SHELF-C10,19.53,51.32,3259
2024-01-12T13:40:00,1,SHELF-C10,19.43,49.63,3259
2024-01-12T14:00:00,1,SHELF-C10,21.09,50.31,3259
2024-01-12T14:20:00,1,SHELF-C10,20.81,43.98,3259
2024-01-12T14:40:00,1,SHELF-C10,19.69,49.83,3259
2024-01-12T15:00:00,1,SHELF-C10,21.48,50.41,3259
2024-01-12T15:20:00,1,SHELF-C10,21.05,43.41,3259
2024-01-12T15:40:00,1,SHELF-C10,20.66,46.64,3259
2024-01-12T16:00:00,1,SHELF-C10,19.84,52.20,3259
2024-01-12T16:20:00,1,SHELF-C10,21.67,48.33,3259
2024-01-12T16:40:00,1,SHELF-C10,20.90,46.72,3259
2024-01-12T17:00:00,1,SHELF-C10,21.80,57.70,3259
2024-01-12T17:20:00,1,SHELF-C10,21.49,42.92,3259
2024-01-12T17:40:00,1,SHELF-C10,21.19,50.96,3259
2024-01-12T18:00:00,1,SHELF-C10,20.78,49.11,3259
2024-01-12T18:20:00,1,SHELF-C10,21.92,51.26,3259
2024-01-12T18:40:00,1,SHELF-C10,20.24,51.96,3259
2024-01-12T19:00:00,1,SHELF-C10,22.13,42.88,3259
2024-01-12T19:20:00,1,SHELF-C10,21.87,48.23,3259
2024-01-12T19:40:00,1,SHELF-C10,20.40,55.01,3259
2024-01-12T20:00:00,1,SHELF-C10,21.26,55.15,3259
2024-01-12T20:20:00,1,SHELF-C10,20.71,50.16,3259
2024-01-12T20:40:00,1,SHELF-C10,21.50,50.40,3259
2024-01-12T21:00:00,1,SHELF-C10,20.93,47.98,3259
2024-01-12T21:20:00,1,SHELF-C10,21.77,53.80,3259
2024-01-12T21:40:00,1,SHELF-C10,21.70,52.11,3259
2024-01-12T22:00:00,1,SHELF-C10,22.05,47.28,3259
2024-01-12T22:20:00,1,SHELF-C10,20.83,43.74,3259
2024-01-12T22:40:00,1,SHELF-C10,22.00,55.12,3259
2024-01-12T23:00:00,1,SHELF-C10,21.52,48.56,3259
2024-01-12T23:20:00,1,SHELF-C10,22.46,56.10,3259
2024-01-12T23:40:00,1,SHELF-C10,22.53,46.07,3259
2024-01-12T00:00:00,1,SHELF-B19,19.58,57.41,3247
2024-01-12T00:20:00,1,SHELF-B19,18.09,50.66,3247
2024-01-12T00:40:00,1,SHELF-B19,18.82,56.55,3247
2024-01-12T01:00:00,1,SHELF-B19,19.21,45.40,3247
2024-01-12T01:20:00,1,SHELF-B19,18.18,42.37,3247
2024-01-12T01:40:00,1,SHELF-B19,19.01,50.13,3247
2024-01-12T02:00:00,1,SHELF-B19,18.32,43.92,3247
2024-01-12T02:20:00,1,SHELF-B19,18.26,52.64,3247
2024-01-12T02:40:00,1,SHELF-B19,19.12,45.12,3247
2024-01-12T03:00:00,1,SHELF-B19,18.61,53.25,3247
2024-01-12T03:20:00,1,SHELF-B19,19.72,49.40,3247
2024-01-12T03:40:00,1,SHELF-B19,18.22,57.07,3247
2024-01-12T04:00:00,1,SHELF-B19,18.56,44.06,3247
2024-01-12T04:20:00,1,SHELF-B19,18.82,47.32,3247
2024-01-12T04:40:00,1,SHELF-B19,18.58,53.64,3247
2024-01-12T05:00:00,1,SHELF-B19,20.03,44.47,3247
2024-01-12T05:20:00,1,SHELF-B19,19.62,51.96,3247
2024-01-12T05:40:00,1,SHELF-B19,19.58,51.82,3247
2024-01-12T06:00:00,1,SHELF-B19,19.82,54.75,3247
2024-01-12T06:20:00,1,SHELF-B19,19.98,51.89,3247
2024-01-12T06:40:00,1,SHELF-B19,20.26,48.16,3247
2024-01-12T07:00:00,1,SHELF-B19,20.51,57.96,3247
2024-01-12T07:20:00,1,SHELF-B19,19.83,54.09,3247
2024-01-12T07:40:00,1,SHELF-B19,19.97,49.20,3247
2024-01-12T08:00:00,1,SHELF-B19,20.12,47.88,3247
2024-01-12T08:20:00,1,SHELF-B19,18.89,54.71,3247
2024-01-12T08:40:00,1,SHELF-B19,19.17,47.47,3247
2024-01-12T09:00:00,1,SHELF-B19,20.82,42.40,3247
2024-01-12T09:20:00,1,SHELF-B19,20.72,45.07,3247
2024-01-12T09:40:00,1,SHELF-B19,19.36,43.88,3247
2024-01-12T10:00:00,1,SHELF-B19,20.02,56.21,3247
2024-01-12T10:20:00,1,SHELF-B19,19.84,51.52,3247
2024-01-12T10:40:00,1,SHELF-B19,19.90,50.84,3247
2024-01-12T11:00:00,1,SHELF-B19,21.04,47.73,3247
2024-01-12T11:20:00,1,SHELF-B19,20.88,46.93,3247
2024-01-12T11:40:00,1,SHELF-B19,19.67,46.55,3247
